USERID,USERNAME,USERFOLLOWERS,TEXT,CREATED,POLARITY,SUBJECTIVITY,SENTIMENT
1233095987234770945,Krajawat777,727,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 18:26:07,-0.25,0.4,NEGATIVE
1233094975824580608,Praveen38651118,34,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 18:22:06,-0.25,0.4,NEGATIVE
1233093222794174464,adarshdubey083,35,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 18:15:08,-0.25,0.4,NEGATIVE
1233091295507296256,SalluCommunity,3403,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 18:07:29,-0.25,0.4,NEGATIVE
1233089829870690306,bonobtha,37,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 18:01:39,-0.25,0.4,NEGATIVE
1233089199936421888,amitjain002,393,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 17:59:09,-0.25,0.4,NEGATIVE
1233089153228664833,Chartbustersid,542,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 17:58:58,-0.25,0.4,NEGATIVE
1233088814245040128,sallubhai789,12,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 17:57:37,-0.25,0.4,NEGATIVE
1233088674113306626,MudaserKhan87,26,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 17:57:04,-0.25,0.4,NEGATIVE
1233088313713520640,javeedmohsin,273,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 17:55:38,-0.25,0.4,NEGATIVE
1233088054937706496,mani88828,35,"RT @h_hazra: #BiggBoss13Finale: 4.1 💥

#FilmfareAwards2020: 1.3 😂

Undisputed King Of Silver Screen &amp; Small Screen @BeingSalmanKhan 👑

Fact…",2020-02-27 17:54:36,-0.25,0.4,NEGATIVE
